2026-05-28T21:01:19.185180 Starting download for SNOW
2026-05-28T21:01:19.185293 IR PDF URLs found: 0
2026-05-28T21:01:19.185424 Done SNOW. SEC=0 IR=0/0
2026-05-29T14:46:27.528799 Starting download for SNOW
2026-05-29T14:46:27.528851 IR PDF URLs found: 0
2026-05-29T14:46:27.528967 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:08.495947 Starting download for SNOW
2026-05-29T13:26:08.495947 IR PDF URLs found: 0
2026-05-29T13:26:08.495947 Done SNOW. SEC=0 IR=0/0
2026-05-29T13:26:40.723291 Starting download for SNOW
2026-05-29T13:26:41.589106 OK 3,145,538 bytes -> C:\Users\werdn\Documents\Investing\Single Stock Investments\SNOW\investor-documents\sec-edgar\10-K_20260320_rpt20260131_acc0001640147_26_000008.htm
2026-07-03T15:37:51.297221 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20230602_rpt20230430_acc0001640147_23_000102.htm
2026-07-03T15:37:51.417615 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20221202_rpt20221031_acc0001640147_22_000100.htm
2026-07-03T15:37:51.538047 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20220901_rpt20220731_acc0001640147_22_000084.htm
2026-07-03T15:37:51.658433 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20220603_rpt20220430_acc0001640147_22_000044.htm
2026-07-03T15:37:51.778894 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/10-Q_20211203_rpt20211031_acc0001640147_21_000271.htm
2026-07-03T15:37:51.899309 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20260518_rpt20260629_acc0001640147_26_000019.htm
2026-07-03T15:37:52.019768 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20250521_rpt20250702_acc0001640147_25_000096.htm
2026-07-03T15:37:52.140155 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20240522_rpt20240131_acc0001640147_24_000123.htm
2026-07-03T15:37:52.260568 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/DEF 14A_20230525_rpt_acc0001640147_23_000082.htm
2026-07-03T15:37:52.380952 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/PRE 14A_20250508_rpt20250702_acc0001640147_25_000079.htm
2026-07-03T15:37:52.532543 OK 40,676 bytes -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260630_rpt20260629_acc0001640147_26_000032.htm
2026-07-03T15:37:52.688609 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260527_rpt20260527_acc0001640147_26_000027.htm
2026-07-03T15:37:52.938470 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260331_rpt20260331_acc0001640147_26_000013.htm
2026-07-03T15:37:53.160554 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260331_exhibit_ex991_pressreleasex033126.htm_acc0001640147_26_000013.htm
2026-07-03T15:37:53.281024 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260225_rpt20260225_acc0001628280_26_011631.htm
2026-07-03T15:37:53.472510 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20260202_rpt20260128_acc0001628280_26_004606.htm
2026-07-03T15:37:53.666917 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20251203_rpt20251203_acc0001640147_25_000207.htm
2026-07-03T15:37:53.974828 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20251027_rpt20251027_acc0001628280_25_046310.htm
2026-07-03T15:37:54.180594 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250903_rpt20250903_acc0001640147_25_000181.htm
2026-07-03T15:37:54.565368 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250903_exhibit_ex991_pressrelease.htm_acc0001640147_25_000181.htm
2026-07-03T15:37:54.685877 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250827_rpt20250827_acc0001640147_25_000177.htm
2026-07-03T15:37:54.900149 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250703_rpt20250702_acc0001640147_25_000150.htm
2026-07-03T15:37:55.131902 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250521_rpt20250521_acc0001640147_25_000094.htm
2026-07-03T15:37:55.480654 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250508_rpt20250507_acc0001640147_25_000078.htm
2026-07-03T15:37:55.875134 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250306_rpt20250304_acc0001640147_25_000027.htm
2026-07-03T15:37:56.198376 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250226_rpt20250225_acc0001640147_25_000017.htm
2026-07-03T15:37:56.519525 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20250226_rpt20250226_acc0001640147_25_000016.htm
2026-07-03T15:37:56.836798 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20241120_rpt20241120_acc0001640147_24_000242.htm
2026-07-03T15:37:57.222675 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240927_rpt20240923_acc0001640147_24_000234.htm
2026-07-03T15:37:57.526299 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240821_rpt20240821_acc0001640147_24_000203.htm
2026-07-03T15:37:57.835934 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240705_rpt20240702_acc0001640147_24_000193.htm
2026-07-03T15:37:58.172497 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240702_rpt20240630_acc0001640147_24_000183.htm
2026-07-03T15:37:58.582671 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240522_rpt20240522_acc0001640147_24_000122.htm
2026-07-03T15:37:58.926837 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240228_rpt20240227_acc0001640147_24_000033.htm
2026-07-03T15:37:59.396239 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20240228_rpt20240227_acc0001640147_24_000031.htm
2026-07-03T15:37:59.606775 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20231129_rpt20231128_acc0001640147_23_000253.htm
2026-07-03T15:37:59.996133 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/sec-edgar/8-K_20230823_rpt20230822_acc0001640147_23_000193.htm
2026-07-03T15:38:00.071492 SEC filings downloaded: 51
2026-07-03T15:38:05.497402 IR PDF URLs found: 83
2026-07-03T15:38:05.617903 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/ba13b967-90b8-476b-ad4b-9f71a1cf7831.pdf
2026-07-03T15:38:05.738323 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-2026-Annual-Report-and-Proxy-Statement.pdf
2026-07-03T15:38:05.858791 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/10q-snow.pdf
2026-07-03T15:38:05.979186 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-2021-Earnings-Call_2020-12-02-22-00-00_Transcript.pdf
2026-07-03T15:38:06.099573 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2021-Earnings-Call_-3-March-2021-5_00-PM-ET.pdf
2026-07-03T15:38:06.219982 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/FY21_Q4-Infographic.pdf
2026-07-03T15:38:06.340374 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY21-Snowflake-Investor-Presentation.pdf
2026-07-03T15:38:06.460873 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-K_-Basic-annual-filing_-for-period-end-31-Jan-21-_SNOW-US_.pdf
2026-07-03T15:38:06.581296 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2021AnnualReport.pdf
2026-07-03T15:38:06.701709 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW2022AnnaulReport.pdf
2026-07-03T15:38:06.822203 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q1-2022-Earnings-Call_-26-May-2021-5_00-PM-ET.pdf
2026-07-03T15:38:06.942649 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY22-Snowflake-Investor-Presentation_vFINAL.pdf
2026-07-03T15:38:07.063059 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-Q1-22-Infographic.pdf
2026-07-03T15:38:07.183429 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-30-Apr-21-_SNOW-US_.pdf
2026-07-03T15:38:07.303882 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q2-2022-Earnings-Call_-25-August-2021-5_00-PM-ET.pdf
2026-07-03T15:38:07.424275 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY22-Snowflake-Investor-Presentation_Final-_2_.pdf
2026-07-03T15:38:07.544703 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Jul-21-_SNOW-US_.pdf
2026-07-03T15:38:07.665182 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake_Earnings_Infographics_FY22Q2_Global.pdf
2026-07-03T15:38:07.785617 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q3-2022-Earnings-Call_-1-December-2021-5_00-PM-ET.pdf
2026-07-03T15:38:07.906129 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY22-Snowflake-Investor-Presentation_vFINAL-_1_.pdf
2026-07-03T15:38:08.026585 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Oct-21-_SNOW-US_.pdf
2026-07-03T15:38:08.147060 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2022-Earnings-Call_-2-March-2022-5_00-PM-ET.pdf
2026-07-03T15:38:08.267455 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY22-Snowflake-Investor-Presentation_vFinal.pdf
2026-07-03T15:38:08.387889 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-K_-Basic-annual-filing_-for-period-end-31-Jan-22-_SNOW-US_.pdf
2026-07-03T15:38:08.508262 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/2023-Annual-Report-and-Proxy-Statementpdf.pdf
2026-07-03T15:38:08.628662 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q1-2023-Earnings-Call_-25-May-2022-5_00-PM-ET-_1_.pdf
2026-07-03T15:38:08.749125 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY23-Snowflake-Investor-PresentationvF.pdf
2026-07-03T15:38:08.869553 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-30-Apr-22-_SNOW-US_.pdf
2026-07-03T15:38:08.989997 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc._SNOW-US_-Q2-2023-Earnings-Call-24-August-2022-5_00-PM-ET.pdf
2026-07-03T15:38:09.110402 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2023-Investor-Presentation_vF.pdf
2026-07-03T15:38:09.230856 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc.-files-_10-Q_-Basic-quarterly-filing_-for-period-end-31-Jul-22-_SNOW-US_.pdf
2026-07-03T15:38:09.351261 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q3-2023-Earnings-Call_-30-November-2022-5_00-PM-ET-_1_.pdf
2026-07-03T15:38:09.471689 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2023-Investor-Presentation_vFinal.pdf
2026-07-03T15:38:09.592153 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/b8bb8cfc-a4ab-423e-b598-e3691f93fe10.pdf
2026-07-03T15:38:09.712533 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/0d4be772-30ac-4017-a78b-a5eaa081840e.pdf
2026-07-03T15:38:09.832908 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake_-Inc._SNOW-US__-Q4-2023-Earnings-Call_-1-March-2023-5_00-PM-ET.pdf
2026-07-03T15:38:09.953298 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2023-Investor-Presentation_vF.pdf
2026-07-03T15:38:10.073668 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/2024-Annual-Report-and-Proxy-Statement.pdf
2026-07-03T15:38:10.194120 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/FY2024-Q1-Transcript.pdf
2026-07-03T15:38:10.314505 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2024-Investor-Presentation_vF-FINAL2.pdf
2026-07-03T15:38:10.434936 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Inc-files-10-Q-Basic-quarterly-filing-for-period-end-30-Apr-23-SNOW-US.pdf
2026-07-03T15:38:10.555316 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2024-Earnings-Call-23-August-2023-5_00-PM-ET.pdf
2026-07-03T15:38:10.675812 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2024-Investor-Presentation-vF1.pdf
2026-07-03T15:38:10.796191 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW-10Q-Q2-FY24.pdf
2026-07-03T15:38:10.916597 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q3-FY2024-Investor-Presentation-vF.pdf
2026-07-03T15:38:11.037025 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/SNOW_Q3_FY24_10Q.pdf
2026-07-03T15:38:11.157419 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q3-2024-Earnings-Call-29-November-2023-5_00-PM-ET.pdf
2026-07-03T15:38:11.277875 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY2024-Investor-Presentation-vF.pdf
2026-07-03T15:38:11.398251 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q4-FY24-Earnings-Call-Transcript.pdf
2026-07-03T15:38:11.518627 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-FY24-10K.pdf
2026-07-03T15:38:11.639097 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-2025-Annual-Report-and-Proxy-Web-Version.pdf
2026-07-03T15:38:11.759520 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q1-2025-Earnings-Call-22-May-2024-5_00-PM-ET.pdf
2026-07-03T15:38:11.879936 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q1-FY2025-Investor-Presentation-vF.pdf
2026-07-03T15:38:12.000330 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Snowflake-Q1-FY25-10Q.pdf
2026-07-03T15:38:12.120709 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/CORRECTED-TRANSCRIPT_-Snowflake-Inc-SNOW-US-Q2-2025-Earnings-Call-21-August-2024-5_00-PM-ET.pdf
2026-07-03T15:38:12.241089 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/SNOW/investor-documents/ir-snow/Q2-FY2025-Investor-Presentation_vF.pdf
