"status","sha256","size_bytes","logical_key","source_path","repo_path"
"copied","47ce25e9f421d90c4e48ef69a713e619ec1f1827b4c13a1c0a5f872be0daa314","515809","carnival-corp-stahl-report-7-9-20.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116211249_50f75403_Carnival-Corp-Stahl-Report-7-9-20.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116211249_50f75403_Carnival-Corp-Stahl-Report-7-9-20.pdf"
"copied","00a6a7a3f2a6313b10e965b223c2fdb278fc0b0abe38857cec8771d97e75ae36","308984","msg-spin-off-report-february-2019.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116211646_73139c81_msg-spin-off-report-february-2019.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116211646_73139c81_msg-spin-off-report-february-2019.pdf"
"copied","9f3cac5f13e750ea8e0f295f922736c24bcc520fc158d1b696d78b7680ee8af4","35263","horizon-operational-policies.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116212301_5fa3551c_Horizon-Operational-Policies.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116212301_5fa3551c_Horizon-Operational-Policies.pdf"
"copied","f1f8a8258dcb167854631459fe2afee9343a41ea3ca93ab2b285b0cf54d320df","579201","ap-moller-maersk-april-2-2019.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116212320_e8a55fcc_AP-Moller-Maersk-April-2-2019.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116212320_e8a55fcc_AP-Moller-Maersk-April-2-2019.pdf"
"copied","ba5ed5f22aefece9f61f246ee7326d6abe7cdb31c20cb5978dd406d654007546","154234","hk_erisa_408b2_disclosure_2020.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210116213123_a255c948_HK_ERISA_408b2_Disclosure_2020.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210116213123_a255c948_HK_ERISA_408b2_Disclosure_2020.pdf"
"copied","3e4c34c402330004bf9f92d7d60d10005dc9d0c8f4eeb4dd648c9b37505e066d","1816301","q4-2020-review_final_approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210126023451_86f6291a_Q4-2020-Review_Final_Approved.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210126023451_86f6291a_Q4-2020-Review_Final_Approved.pdf"
"copied","d5333a16737565acd9f5a554a70d5833b69ac70e4e8988c236b053fedd3b79a9","1105379","q3-abridged-summary-review-final-draft_approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210126185655_f4be602f_Q3-Abridged-Summary-Review-Final-Draft_APPROVED.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210126185655_f4be602f_Q3-Abridged-Summary-Review-Final-Draft_APPROVED.pdf"
"copied","ff472dd0ca702cde1f52e694f23486ed7d4431e46d03612737cac7cdb3b75626","994467","quarterly-commentary_q2-2020.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210207195706_60691f1d_Quarterly-Commentary_Q2-2020.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210207195706_60691f1d_Quarterly-Commentary_Q2-2020.pdf"
"copied","f7362199ad447773a60e6b9a7ef0d6cd206af86587d8e084487b185e7ff978da","847749","q1-2020-cvalue-review_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210210012230_021ea65c_Q1-2020-CVALUE-Review_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210210012230_021ea65c_Q1-2020-CVALUE-Review_FINAL.pdf"
"copied","e29c37b8562dd2377dbd06a75292345b7ae8bf9722602a92ab3ac4a1b64b8984","187558","revisiting-an-old-friend-_e2_80_93-the-thesis-for-a-defensive-de-minimis-investment-in-bitcoin_feb-2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210211205259_c4239bdc_Revisiting-an-Old-Friend-_E2_80_93-The-Thesis-for-a-Defensive-De-Minimis-Investment-in-Bitcoin_Feb-2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210211205259_c4239bdc_Revisiting-an-Old-Friend-_E2_80_93-The-Thesis-for-a-Defensive-De-Minimis-Investment-in-Bitcoin_Feb-2021.pdf"
"copied","ec5c7355901ac4639adacfd41d7bc551d3d27a65789af4eb308ab7a8d66466be","415598","vii-value-investor-insight_trading-up_reprint.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210216183840_f4d0904d_VII-Value-Investor-Insight_Trading-Up_Reprint.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210216183840_f4d0904d_VII-Value-Investor-Insight_Trading-Up_Reprint.pdf"
"copied","e4f6d582da2ffd60e2d64453cd3f740bdaea2882e1e493870b890db491ff28a3","167644","japan-special-opportunity_teaser_feb-2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210312163348_e26c560e_Japan-Special-Opportunity_Teaser_Feb-2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210312163348_e26c560e_Japan-Special-Opportunity_Teaser_Feb-2021.pdf"
"copied","4a6e3fb698c65fded39a71a5fdcc8551003160eae75a8530664dadfd98f02cc5","714523","lumber_feb-2021_final-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210316121511_41b88b80_Lumber_Feb-2021_Final-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210316121511_41b88b80_Lumber_Feb-2021_Final-1.pdf"
"copied","bee46f66475bfac71f7f53085916c635277ad07b5b8b3e7c72c134c3b0ef0b2d","1501600","q1-2021-review_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210424015609_ff69eadf_Q1-2021-Review_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210424015609_ff69eadf_Q1-2021-Review_FINAL.pdf"
"copied","728e8dc6358baf66b2c66a3023de31d6b1e96328b32d43b9a837fc4881f1fddb","653419","part-2-how-the-system-was-built-and-failed_april-2021_final-clean.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210503175002_ad6c00cf_Part-2-How-the-System-was-Built-and-Failed_April-2021_final-clean.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210503175002_ad6c00cf_Part-2-How-the-System-was-Built-and-Failed_April-2021_final-clean.pdf"
"copied","db138b0ddb45ed86745661754acb2a30649882cbca615966ce2517d12018185f","580732","part-3-the-making-of-a-generational-opportunity_april-2021_final-clean.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210507012706_a8a43fab_Part-3-The-Making-of-a-Generational-Opportunity_April-2021_final-clean.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210507012706_a8a43fab_Part-3-The-Making-of-a-Generational-Opportunity_April-2021_final-clean.pdf"
"copied","685cbb187e2cb9c7e832364940ee32825f4e3d2e252a1d77be56c767f8de3c03","100835","renn-amended-charter.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509093632_9d205f9f_RENN-AMENDED-CHARTER.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509093632_9d205f9f_RENN-AMENDED-CHARTER.pdf"
"copied","97256bce4814190913d75f07be425692825b18b18a3c59e9dfd20693262f6391","217027","renn-2017-annual-report.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509093738_d9c43e1e_RENN-2017-Annual-Report.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509093738_d9c43e1e_RENN-2017-Annual-Report.pdf"
"copied","a6e62cc13700a7acb646b7fa045088dd74fcf58a2ccd9bd7003dd41d5f52354d","56836","renn-rights-offering-press-release_december-2018.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509095355_d8414451_RENN-Rights-Offering-Press-Release_December-2018.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509095355_d8414451_RENN-Rights-Offering-Press-Release_December-2018.pdf"
"copied","d3fabb059825d1328f52f540b4026b2affc77210e1e81bbc7ea894775c95a90b","257229","renn-annual-report-2020.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509095447_d89c6235_Renn-Annual-Report-2020.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509095447_d89c6235_Renn-Annual-Report-2020.pdf"
"copied","466951f6d9f59e2b8e39cb7d34e4aff891c9d2de8c1c3879083667ef853eefad","362313","outlawing-cryptocurrency_feb-2021_final-clean.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509095550_c485e1a8_Outlawing-Cryptocurrency_Feb-2021_final-clean.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509095550_c485e1a8_Outlawing-Cryptocurrency_Feb-2021_final-clean.pdf"
"copied","593a8953c17dff1b31fbb9854b6a21504af111688c02a723976a49796dcb6658","192257","thesociologyandtippingpointsofstockcompensationdec2020.pdf.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509103815_23603724_TheSociologyandTippingPointsofStockCompensationDec2020.pdf.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509103815_23603724_TheSociologyandTippingPointsofStockCompensationDec2020.pdf.pdf"
"copied","7ddea90549719fa2bddf6fc616a2ff2fb9f8bf9ef5cc5bfe1bbc207a81e508f2","59038","press-release-rcg-2019-distribution-final-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509103936_6576a8ec_Press-Release-RCG-2019-Distribution-FINAL-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509103936_6576a8ec_Press-Release-RCG-2019-Distribution-FINAL-1.pdf"
"copied","9f13e6f0d8d37506c8c59b73766b85470dde4c2f7ccd0c5a26893e157e854da9","661355","part-1-the-japanese-market-you-know-and-the-one-you-don_e2_80_99t_april-2021_final-clean.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509110855_a5355c77_Part-1-The-Japanese-Market-You-Know-and-the-One-You-Don_E2_80_99t_April-2021_final-clean.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509110855_a5355c77_Part-1-The-Japanese-Market-You-Know-and-the-One-You-Don_E2_80_99t_April-2021_final-clean.pdf"
"copied","cecd69fa4cd9d25eedbfac4ac25c3cc0bcf1fa9bf35a3035c0552c2cb0d862cb","160597","renn-fund-inc-2020-proxy-statement.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509112042_5b6e9f68_RENN-Fund-Inc-2020-Proxy-Statement.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509112042_5b6e9f68_RENN-Fund-Inc-2020-Proxy-Statement.pdf"
"copied","c30a407d94dc068cc3bff6a6c2c5cc09a9f0f3570c1c3a8a2d18fb84c0f01a4b","288534","renn_sar_2019_final_web.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210509112116_a0a5f0c6_RENN_SAR_2019_Final_web.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210509112116_a0a5f0c6_RENN_SAR_2019_Final_web.pdf"
"copied","d94a22bfff67582d860903331eb2d21c12c49d6f53ba48d03c8f0b4c8fa04bbb","947303","q2-2019-horizon-kinetics-commentary-_final-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210622192511_d45f7d39_Q2-2019-Horizon-Kinetics-Commentary-_Final-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210622192511_d45f7d39_Q2-2019-Horizon-Kinetics-Commentary-_Final-1.pdf"
"copied","0c9b9430f5d485d3a7c4225e189aa36b2f0f234758c1ed9533acdea8a41f5df8","108294","letter-from-our-founders_03252020.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210622194432_be2bb41f_Letter-from-our-Founders_03252020.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210622194432_be2bb41f_Letter-from-our-Founders_03252020.pdf"
"copied","bdde4c57843472c2667251afd5de33f2a48718e17f3b0537237e0413d7a4e3cd","492136","part-4-japan-special-opportunity-strategy_april-2021_final-clean.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210622194919_5e163bf4_Part-4-Japan-Special-Opportunity-Strategy_April-2021_final-clean.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210622194919_5e163bf4_Part-4-Japan-Special-Opportunity-Strategy_April-2021_final-clean.pdf"
"copied","fe2539c20dfe8e8fe75539aa59b9902cf0a51a9da0759dc58bd0fa1c090dd70e","40737","june-2016_the-rise-of-the-artificial-asset-class.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210622195755_29f44b80_June-2016_The-Rise-of-the-Artificial-Asset-Class.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210622195755_29f44b80_June-2016_The-Rise-of-the-Artificial-Asset-Class.pdf"
"copied","e50a60f72130621bdf4d10583961216bcf33d2bedad3d3ec17dac28329b85a44","817210","horizon-kinetics_update_final_03202020-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210622205351_878afc2e_Horizon-Kinetics_Update_FINAL_03202020-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210622205351_878afc2e_Horizon-Kinetics_Update_FINAL_03202020-1.pdf"
"copied","7bc320e3483e3cdcb5eb232cf07604a967cbacad30c3bda14a4dd3a427372a6e","475991","currency-essential-effective-operator-incentive-system_aug-2020_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210622210437_77eb92c0_Currency-Essential-Effective-Operator-Incentive-System_Aug-2020_final.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210622210437_77eb92c0_Currency-Essential-Effective-Operator-Incentive-System_Aug-2020_final.pdf"
"copied","fa27b204846a4e7919b61752f1ee74b9a6a9ac2f140f744617662e9187bc1f2e","1850521","q3-2019-cvalue-review_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210729054313_5546c698_Q3-2019-CVALUE-Review_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210729054313_5546c698_Q3-2019-CVALUE-Review_FINAL.pdf"
"copied","57974cabe86c7e8e359227a35eb403aae529b3f1bc396e0723b015d5154b2d4d","2143184","q4-2019-horizon-kinetics-commentary_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210729054356_b651e898_Q4-2019-Horizon-Kinetics-Commentary_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210729054356_b651e898_Q4-2019-Horizon-Kinetics-Commentary_FINAL.pdf"
"copied","d2908a3e59eed917b6d6b3c34eff1fa9f779fa7053ad6dc27983db5a80d60888","1210089","q1-2019-cvalue-review.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210729054817_6d15fac8_Q1-2019-CVALUE-Review.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210729054817_6d15fac8_Q1-2019-CVALUE-Review.pdf"
"copied","5b79b349f4d14fa5dda12ff2c05260a65a256e67358c2693ad537482360ab11c","465600","asia-commentary-1q2021_approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210729055106_9519fa9b_Asia-commentary-1Q2021_APPROVED.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210729055106_9519fa9b_Asia-commentary-1Q2021_APPROVED.pdf"
"copied","68941e436fa7752aedeef7ed0df1337a98f1cdfac22537001463d70ea486795e","133933","reprint-fund-manager-horizon-kinetics-bets-on-land-and-crypto-as-inflation-rises-_-financial-times_july-2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210803204838_fbfba6fb_Reprint-Fund-manager-Horizon-Kinetics-bets-on-land-and-crypto-as-inflation-rises-_-Financial-Times_July-2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210803204838_fbfba6fb_Reprint-Fund-manager-Horizon-Kinetics-bets-on-land-and-crypto-as-inflation-rises-_-Financial-Times_July-2021.pdf"
"copied","551d9f8ed3f5cb8be5baf4237c09324b7d159b60fb12c7c3ef338e2d52b5511e","1004012","horizon-kinetics-japan-special-opportunity-white-paper_april-2021_final-v2-5.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210804112555_684933d9_Horizon-Kinetics-Japan-Special-Opportunity-White-Paper_April-2021_Final-v2-5.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210804112555_684933d9_Horizon-Kinetics-Japan-Special-Opportunity-White-Paper_April-2021_Final-v2-5.pdf"
"copied","51c04b141adbc1195b125179b3a74e996bc940bd64a9d5423fe5805ac941366b","235911","renn_sar_2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210828201115_c21ee999_Renn_SAR_2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210828201115_c21ee999_Renn_SAR_2021.pdf"
"copied","1a81652fe0b89b846577625c0b7cd43ba03fbe21c9c6a799309b9c60f30ca1c8","128712","infl-factsheet-4.30.2021-4.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210922045301_f7dabc8e_INFL-Factsheet-4.30.2021-4.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210922045301_f7dabc8e_INFL-Factsheet-4.30.2021-4.pdf"
"copied","a56b3183f0d7fba501462dc2c856d1f44c22246309db22c36d7e474c7b064f28","397237","renn-fund-inc-2021-proxy-statement-definitive-to-file-07-29-21.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210922053457_fe8eeed7_RENN-Fund-Inc-2021-Proxy-Statement-Definitive-to-file-07-29-21.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210922053457_fe8eeed7_RENN-Fund-Inc-2021-Proxy-Statement-Definitive-to-file-07-29-21.pdf"
"copied","3c200308dab7930cbed1097e5a7c870453955c2b75904120086b881092e3ce41","124345","renn-03-31-21-holdings.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20210922060142_130d1135_RENN-03-31-21-Holdings.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20210922060142_130d1135_RENN-03-31-21-Holdings.pdf"
"copied","ebfd0fe7ba8643e2c3abfb8734529f7bfa464d6b080c540af904bc5a5a8f64d9","130314","infl_summaryprospectus.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20211022124341_1cfea160_INFL_SummaryProspectus.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20211022124341_1cfea160_INFL_SummaryProspectus.pdf"
"copied","d4bd020e9ff561b721b914cbbd26297107a4eb58ad19b345388aaa8768c03027","2098222","q3-cvalue-review_final-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20211022155918_917690ad_Q3-CVALUE-Review_FINAL-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20211022155918_917690ad_Q3-CVALUE-Review_FINAL-1.pdf"
"copied","275488a50d4fb4d67644dc1592078d9d477f5bcab9b72325162e7025a45e84f3","2536764","q4-2021-quarterly-review_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220124230931_30e9e19f_Q4-2021-Quarterly-Review_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220124230931_30e9e19f_Q4-2021-Quarterly-Review_FINAL.pdf"
"copied","06dc63116cc222b81d4e29b831a97ce2b26e73546e89fea7524816622b10affb","2368978","q2-cvalue-review_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220328062400_7b732ff2_Q2-CVALUE-Review_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220328062400_7b732ff2_Q2-CVALUE-Review_FINAL.pdf"
"copied","dd2aec322168e37b5e8d80ed7ec73b640be3c46c2ba0c8e56d851c65442bf620","1340265","q1-2022-roundtable-discussion-for-website_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220504194523_0d9d0d67_Q1-2022-Roundtable-Discussion-for-Website_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220504194523_0d9d0d67_Q1-2022-Roundtable-Discussion-for-Website_FINAL.pdf"
"copied","f3a3761fa39dfffe2a682035db3af2f6ae3f386931175499f09b868fb4088a0a","51173","thetransformationofthefixedincomeassetclass.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220510031223_1a9e945c_TheTransformationOfTheFixedIncomeAssetClass.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220510031223_1a9e945c_TheTransformationOfTheFixedIncomeAssetClass.pdf"
"copied","a9af4ac136c06dd3ab117079ac0f6b5d47468ab978e526fe499515a29f31721b","398083","davolos-vii-reprint-final-approved-05-11-22-kine2022050083.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220512133435_1b35517e_Davolos-VII-Reprint-FINAL-APPROVED-05-11-22-KINE2022050083.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220512133435_1b35517e_Davolos-VII-Reprint-FINAL-APPROVED-05-11-22-KINE2022050083.pdf"
"copied","59e40a7fdfac794e67436221415d1669403118bda284cc57d52c1a5847c4e47f","319492","interim-q1-q2-commentary-2022_approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220516192711_f817989f_Interim-Q1-Q2-Commentary-2022_APPROVED.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220516192711_f817989f_Interim-Q1-Q2-Commentary-2022_APPROVED.pdf"
"copied","4f1b49e9a887953bec738396fa069b009fb444e0baeb096e26ae61ed18ab4595","357494","asia-commentary-1q2022_approved.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220705214729_e64a2bb9_Asia-commentary-1Q2022_APPROVED.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220705214729_e64a2bb9_Asia-commentary-1Q2022_APPROVED.pdf"
"copied","5d9cadd8cb483a1fc52727c23ba02412020f1c6634109676757d82524e6ee71e","1652632","q2-2022-review_final_2.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220723173454_7e9ece3a_Q2-2022-Review_FINAL_2.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220723173454_7e9ece3a_Q2-2022-Review_FINAL_2.pdf"
"copied","fc56d789879f76dd33e5a200517dc0415fc711aceb90fc4b1f0921f894e8803d","1652628","q2-2022-review_final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220729165435_5e3fc16c_Q2-2022-Review_FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220729165435_5e3fc16c_Q2-2022-Review_FINAL.pdf"
"copied","e5a14a4b2a1178234a16e1d65a7ac753127c1f3694dbe71219b1ce9655a3fc61","111036","renn-soi-9-30-21.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220813052700_fd2af461_Renn-SOI-9-30-21.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220813052700_fd2af461_Renn-SOI-9-30-21.pdf"
"copied","08e76981b70f348d4b9df1f61efbae63f80336d8d965dff02ae31489949cdb6d","344251","renn_ar_2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220813054943_e1811cb9_RENN_AR_2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220813054943_e1811cb9_RENN_AR_2021.pdf"
"copied","23552091c3b03e03ae684ba61af60e7e66c1906a9cf3737546ff1e589f67c464","783942","renn-fund-inc-rights-offering-december-2021.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220813060147_5fbac6d3_RENN-Fund-Inc-Rights-Offering-December-2021.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220813060147_5fbac6d3_RENN-Fund-Inc-Rights-Offering-December-2021.pdf"
"copied","4103ca9ac895dfa2d09bc93de1e358fb12a30cb74c1d87b8262edc726f63fb27","142614","press-release-rcg-2021-distribution-final-12-17-21.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220813060755_f1d69c6b_Press-Release-RCG-2021-Distribution-FINAL-12-17-21.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220813060755_f1d69c6b_Press-Release-RCG-2021-Distribution-FINAL-12-17-21.pdf"
"copied","24ee2d5adda90a012fe4038d377cbf5a77950d86ebd50e17506d2f0c7f414402","222422","renn-rights-offering-press-release-results-revised-final.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220813060833_b9b081c7_RENN-Rights-Offering-Press-Release-Results-REVISED-FINAL.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220813060833_b9b081c7_RENN-Rights-Offering-Press-Release-Results-REVISED-FINAL.pdf"
"copied","215e77edd2ea23f15402b3a6d2a2864d6becf722bcab3eb42ee5addc184993e2","193657","inflationandeconomicthought_nov2020.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220813070400_348c5522_InflationandEconomicThought_Nov2020.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220813070400_348c5522_InflationandEconomicThought_Nov2020.pdf"
"copied","58ae3acf7af1e287916f8a4ea3cee7281194b56192159554b9a45b462b6638c3","172183","renn-rights-offering-press-release-final-12-08-21.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220813071009_e0fefd88_RENN-Rights-Offering-Press-Release-final-12-08-21.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220813071009_e0fefd88_RENN-Rights-Offering-Press-Release-final-12-08-21.pdf"
"copied","0eb2e650a960ee03fc0f46c0004f725f795efeaea54b66d96f7d0185285cc705","205128","infl-factsheet-quarterly-version-08.05.2022.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20220814112910_b39dc566_INFL-Factsheet-Quarterly-Version-08.05.2022.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20220814112910_b39dc566_INFL-Factsheet-Quarterly-Version-08.05.2022.pdf"
"copied","d8f7456e2f673da63d040b6625fdeb1a1bf71bc0c93cc1214f8f58dce1e847ed","311244","mining-economics-what-drives-the-bitcoin-price_sep-2022_final-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221005012007_35400d7c_MINING-ECONOMICS-WHAT-DRIVES-THE-BITCOIN-PRICE_Sep-2022_Final-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221005012007_35400d7c_MINING-ECONOMICS-WHAT-DRIVES-THE-BITCOIN-PRICE_Sep-2022_Final-1.pdf"
"copied","9f471f82bce86d2175893cdad4115f96c32a2a931079bb073dcfbeba199dd60b","1615989","q3-2022-review-1.pdf","C:\Users\werdn\Documents\Investing\Horizon Kinetics\hk_pdfs\20221021150448_e54e6284_Q3-2022-Review-1.pdf","_system/reference/investment-wisdom/horizon-kinetics/pdfs/20221021150448_e54e6284_Q3-2022-Review-1.pdf"
